r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.129623	-0.851084	0	0.041571	0.002474
0.129623	-0.750841	0	0.036371	0.003056
0.129623	-0.650597	0	0.029889	0.003351
0.129623	-0.551337	0	0.021789	0.003621
0.129623	-0.451094	0	0.010321	0.004254
0.129623	-0.350851	0	-0.007847	0.005694
0.129623	-0.250608	0	-0.037011	0.007599
0.129623	-0.151347	0	-0.072487	0.006915
0.129623	-0.051104	0	-0.096292	0.002646
0.129623	0.049139	0	-0.096546	-0.002543
0.129623	0.149382	0	-0.073157	-0.006856
0.129623	0.248642	0	-0.037722	-0.007625
0.129623	0.348885	0	-0.008321	-0.005733
0.129623	0.449128	0	0.010033	-0.004274
0.129623	0.549372	0	0.021598	-0.003629
0.129623	0.648632	0	0.029744	-0.003356
0.129623	0.748875	0	0.036254	-0.003064
0.129623	0.849118	0	0.041481	-0.002490
0.386319	0.988672	0	0.054055	-0.005048
0.536628	0.988672	0	0.066787	-0.012104
0.583478	0.849118	0	0.048056	-0.024798
0.583478	0.748875	0	0.035946	-0.021239
0.583478	0.648632	0	0.029047	-0.016845
0.583478	0.549372	0	0.026019	-0.013132
0.583478	0.449128	0	0.026769	-0.010346
0.583478	0.348885	0	0.033714	-0.009152
0.583478	0.248642	0	0.033887	-0.021917
0.583478	0.149382	0	0.038268	-0.013398
0.583478	0.049139	0	0.044800	-0.005020
0.589334	-0.151347	0	0.037697	0.012949
0.589334	-0.250608	0	0.033123	0.022424
0.589334	-0.350851	0	0.033469	0.008305
0.589334	-0.451094	0	0.026564	0.010111
0.589334	-0.551337	0	0.025844	0.013143
0.589334	-0.650597	0	0.028892	0.017043
0.589334	-0.750841	0	0.035862	0.021655
0.589334	-0.851084	0	0.048243	0.025492
0.536628	-0.990638	0	0.066997	0.011858
0.386319	-0.990638	0	0.054129	0.004937
