r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.129623	-0.851084	0	0.040434	0.002699
0.129623	-0.750841	0	0.034494	0.003449
0.129623	-0.650597	0	0.026269	0.004188
0.129623	-0.551337	0	0.012881	0.006005
0.129623	-0.451094	0	-0.021191	0.012630
0.129623	-0.350851	0	-0.054766	0.007192
0.129623	-0.250608	0	-0.067730	0.003832
0.129623	-0.151347	0	-0.060921	0.001194
0.129623	-0.051104	0	-0.031339	-0.003204
0.129623	0.049139	0	-0.030576	0.003305
0.129623	0.149382	0	-0.060573	-0.001141
0.129623	0.248642	0	-0.067788	-0.003775
0.129623	0.348885	0	-0.055211	-0.007114
0.129623	0.449128	0	-0.022073	-0.012538
0.129623	0.549372	0	0.012506	-0.006072
0.129623	0.648632	0	0.026073	-0.004207
0.129623	0.748875	0	0.034359	-0.003462
0.129623	0.849118	0	0.040335	-0.002716
0.386319	0.988672	0	0.053602	-0.005377
0.536628	0.988672	0	0.066453	-0.012402
0.583478	0.849118	0	0.047734	-0.025212
0.583478	0.748875	0	0.035594	-0.021782
0.583478	0.648632	0	0.028561	-0.017539
0.583478	0.549372	0	0.024954	-0.013943
0.583478	0.449128	0	0.023562	-0.011068
0.583478	0.348885	0	0.023485	-0.008859
0.583478	0.248642	0	0.019954	-0.008652
0.583478	0.149382	0	0.017970	-0.004036
0.583478	0.049139	0	0.016928	-0.001189
0.589334	-0.151347	0	0.017797	0.004138
0.589334	-0.250608	0	0.019614	0.008955
0.589334	-0.350851	0	0.023371	0.008774
0.589334	-0.451094	0	0.023423	0.011043
0.589334	-0.551337	0	0.024808	0.014006
0.589334	-0.650597	0	0.028422	0.017742
0.589334	-0.750841	0	0.035520	0.022193
0.589334	-0.851084	0	0.047928	0.025901
0.536628	-0.990638	0	0.066663	0.012156
0.386319	-0.990638	0	0.053678	0.005265
