r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.129623	-0.851084	0	0.040734	0.002674
0.129623	-0.750841	0	0.035504	0.003344
0.129623	-0.650597	0	0.029124	0.003766
0.129623	-0.551337	0	0.021444	0.004225
0.129623	-0.451094	0	0.010983	0.005149
0.129623	-0.350851	0	-0.005672	0.006975
0.129623	-0.250608	0	-0.037140	0.008576
0.129623	-0.151347	0	-0.087016	0.009600
0.129623	-0.051104	0	-0.129035	0.004927
0.129623	0.049139	0	-0.129546	-0.004764
0.129623	0.149382	0	-0.088031	-0.009570
0.129623	0.248642	0	-0.037998	-0.008613
0.129623	0.348885	0	-0.006102	-0.007018
0.129623	0.449128	0	0.010733	-0.005175
0.129623	0.549372	0	0.021272	-0.004237
0.129623	0.648632	0	0.028987	-0.003774
0.129623	0.748875	0	0.035390	-0.003354
0.129623	0.849118	0	0.040645	-0.002690
0.386319	0.988672	0	0.053504	-0.005193
0.536628	0.988672	0	0.066399	-0.012400
0.583478	0.849118	0	0.047469	-0.025311
0.583478	0.748875	0	0.035087	-0.021918
0.583478	0.648632	0	0.027717	-0.017732
0.583478	0.549372	0	0.023817	-0.014256
0.583478	0.449128	0	0.022775	-0.011662
0.583478	0.348885	0	0.025430	-0.010126
0.583478	0.248642	0	0.025743	-0.014247
0.583478	0.149382	0	0.028894	-0.008789
0.583478	0.049139	0	0.032533	-0.003165
0.589334	-0.151347	0	0.028517	0.008534
0.589334	-0.250608	0	0.025291	0.014376
0.589334	-0.350851	0	0.025272	0.009712
0.589334	-0.451094	0	0.022635	0.011561
0.589334	-0.551337	0	0.023683	0.014321
0.589334	-0.650597	0	0.027590	0.017952
0.589334	-0.750841	0	0.035021	0.022343
0.589334	-0.851084	0	0.047670	0.026010
0.536628	-0.990638	0	0.066612	0.012153
0.386319	-0.990638	0	0.053581	0.005081
