r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.108150	-0.998500	0	0.038868	0.003059
0.109126	-0.997517	0	0.038868	0.003059
0.110102	-0.996534	0	0.038868	0.003059
0.111078	-0.995552	0	0.038868	0.003059
0.112054	-0.994569	0	0.038868	0.003059
0.113030	-0.993586	0	0.038868	0.003059
0.114006	-0.992603	0	0.038868	0.003059
0.114982	-0.991621	0	0.038868	0.003059
0.115958	-0.990638	0	0.038868	0.003059
0.116934	-0.989655	0	0.038868	0.003059
0.117910	-0.988672	0	0.038868	0.003059
0.118886	-0.987689	0	0.038868	0.003059
0.119862	-0.986707	0	0.038868	0.003059
0.120838	-0.985724	0	0.038868	0.003059
0.121814	-0.984741	0	0.038868	0.003059
0.122790	-0.983758	0	0.038868	0.003059
0.123767	-0.982776	0	0.038868	0.003059
0.124743	-0.981793	0	0.038868	0.003059
0.125719	-0.980810	0	0.045443	0.011940
0.126695	-0.979827	0	0.048664	0.020827
0.127671	-0.978844	0	0.048494	0.025335
0.128647	-0.977862	0	0.048494	0.025335
0.129623	-0.976879	0	0.048494	0.025335
0.130599	-0.975896	0	0.048494	0.025335
0.131575	-0.974913	0	0.048494	0.025335
0.132551	-0.973931	0	0.048494	0.025335
0.133527	-0.972948	0	0.048494	0.025335
0.134503	-0.971965	0	0.048494	0.025335
0.135479	-0.970982	0	0.048494	0.025335
0.136455	-0.970000	0	0.048389	0.025969
0.137431	-0.969017	0	0.048389	0.025969
0.138407	-0.968034	0	0.048389	0.025969
0.139383	-0.967051	0	0.048389	0.025969
0.140359	-0.966068	0	0.048389	0.025969
0.141335	-0.965086	0	0.048389	0.025969
0.142311	-0.964103	0	0.048389	0.025969
0.143287	-0.963120	0	0.048389	0.025969
0.144263	-0.962137	0	0.048664	0.020827
0.145239	-0.961155	0	0.045443	0.011940
