r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.109126	-0.998500	0.001688	0	0
0.109126	-0.881550	0.001576	0	0
0.109126	-0.770496	0.001400	0	0
0.109126	-0.673201	0.001211	0	0
0.109126	-0.549372	0.000924	0	0
0.109126	-0.333161	0.000315	0	0
0.109126	-0.223090	-0.000093	0	0
0.109126	-0.112036	0.000118	0	0
0.109126	-0.000983	0.000226	0	0
0.109126	0.110071	0.000122	0	0
0.109126	0.221125	-0.000098	0	0
0.109126	0.331195	0.000308	0	0
0.109126	0.436352	0.000629	0	0
0.109126	0.547406	0.000918	0	0
0.109126	0.671236	0.001207	0	0
0.109126	0.768531	0.001396	0	0
0.109126	0.879584	0.001573	0	0
0.109126	0.996534	0.001687	0	0
0.225274	0.998500	0.007347	0	0
0.599094	0.875653	0.053671	0	0
0.599094	0.745927	0.041266	0	0
0.599094	0.636839	0.033100	0	0
0.599094	0.518906	0.026422	0	0
0.599094	0.365593	0.020272	0	0
0.780636	0.348885	0.032696	0	0
0.599094	0.282057	0.017850	0	0
0.599094	-0.284022	0.017911	0	0
0.780636	-0.350851	0.032767	0	0
0.599094	-0.367558	0.020336	0	0
0.599094	-0.520871	0.026518	0	0
0.599094	-0.638804	0.033229	0	0
0.599094	-0.747892	0.041432	0	0
0.599094	-0.877619	0.053874	0	0
