r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.109126	-0.998500	0.001714	0	0
0.109126	-0.881550	0.001614	0	0
0.109126	-0.770496	0.001457	0	0
0.109126	-0.673201	0.001300	0	0
0.109126	-0.549372	0.001103	0	0
0.109126	-0.333161	0.000827	0	0
0.109126	-0.223090	0.000724	0	0
0.109126	-0.112036	0.000651	0	0
0.109126	-0.000983	0.000624	0	0
0.109126	0.110071	0.000650	0	0
0.109126	0.221125	0.000722	0	0
0.109126	0.331195	0.000825	0	0
0.109126	0.436352	0.000947	0	0
0.109126	0.547406	0.001101	0	0
0.109126	0.671236	0.001297	0	0
0.109126	0.768531	0.001454	0	0
0.109126	0.879584	0.001612	0	0
0.109126	0.996534	0.001713	0	0
0.225274	0.998500	0.007449	0	0
0.599094	0.875653	0.054320	0	0
0.599094	0.745927	0.042155	0	0
0.599094	0.636839	0.034271	0	0
0.599094	0.518906	0.028003	0	0
0.599094	0.365593	0.022558	0	0
0.780636	0.348885	0.032696	0	0
0.599094	0.282057	0.019844	0	0
0.599094	-0.284022	0.020297	0	0
0.780636	-0.350851	0.032767	0	0
0.599094	-0.367558	0.022612	0	0
0.599094	-0.520871	0.028091	0	0
0.599094	-0.638804	0.034395	0	0
0.599094	-0.747892	0.042318	0	0
0.599094	-0.877619	0.054520	0	0
