r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.109126	-0.998500	0.001684	0	0
0.109126	-0.881550	0.001571	0	0
0.109126	-0.770496	0.001396	0	0
0.109126	-0.673201	0.001212	0	0
0.109126	-0.549372	0.000959	0	0
0.109126	-0.333161	0.000474	0	0
0.109126	-0.223090	0.000348	0	0
0.109126	-0.112036	0.000355	0	0
0.109126	-0.000983	0.000353	0	0
0.109126	0.110071	0.000355	0	0
0.109126	0.221125	0.000348	0	0
0.109126	0.331195	0.000470	0	0
0.109126	0.436352	0.000714	0	0
0.109126	0.547406	0.000955	0	0
0.109126	0.671236	0.001208	0	0
0.109126	0.768531	0.001392	0	0
0.109126	0.879584	0.001569	0	0
0.109126	0.996534	0.001683	0	0
0.225274	0.998500	0.007329	0	0
0.599094	0.875653	0.053545	0	0
0.599094	0.745927	0.041088	0	0
0.599094	0.636839	0.032856	0	0
0.599094	0.518906	0.026062	0	0
0.599094	0.365593	0.019630	0	0
0.780636	0.348885	0.032696	0	0
0.599094	0.282057	0.016580	0	0
0.599094	-0.284022	0.016786	0	0
0.780636	-0.350851	0.032767	0	0
0.599094	-0.367558	0.019699	0	0
0.599094	-0.520871	0.026160	0	0
0.599094	-0.638804	0.032986	0	0
0.599094	-0.747892	0.041256	0	0
0.599094	-0.877619	0.053749	0	0
