#####################################################################
# Radial profile of PSI at Z=-0.202[m](PSI( 9650[us]) : /experiment-kashiwa/cdf/180515/009B.cdf)
# X:r[m]
# Y0: PSI[mWb]
1.100000E-01  0.000000E+00
1.214286E-01  1.782817E-01
1.328571E-01  3.616371E-01
1.442857E-01  5.477111E-01
1.557143E-01  7.341823E-01
1.671429E-01  9.187809E-01
1.785714E-01  1.099307E+00
1.900000E-01  1.273639E+00
2.014286E-01  1.439691E+00
2.128571E-01  1.595337E+00
2.242857E-01  1.738376E+00
2.357143E-01  1.866512E+00
2.471429E-01  1.977339E+00
2.585714E-01  2.068330E+00
2.700000E-01  2.137011E+00
2.814286E-01  2.181219E+00
2.928571E-01  2.199252E+00
3.042857E-01  2.189944E+00
3.157143E-01  2.152732E+00
3.271429E-01  2.087715E+00
3.385714E-01  1.995530E+00
3.500000E-01  1.877069E+00
3.614286E-01  1.733338E+00
3.728571E-01  1.565435E+00
3.842857E-01  1.374527E+00
3.957143E-01  1.161835E+00
4.071429E-01  9.285522E-01
4.185714E-01  6.757086E-01
4.300000E-01  4.040735E-01
4.414286E-01  1.141075E-01
4.528571E-01  -1.940825E-01
4.642857E-01  -5.207872E-01
4.757143E-01  -8.666911E-01
4.871429E-01  -1.232797E+00
4.985714E-01  -1.620378E+00
5.100000E-01  -2.031001E+00
5.214286E-01  -2.466540E+00
5.328571E-01  -2.929203E+00
5.442857E-01  -3.421470E+00
5.557143E-01  -3.945853E+00
5.671429E-01  -4.504706E+00
5.785714E-01  -5.100182E+00
5.900000E-01  -5.734211E+00
6.014286E-01  -6.408474E+00
6.128571E-01  -7.124380E+00
6.242857E-01  -7.883012E+00
6.357143E-01  -8.685092E+00
6.471429E-01  -9.530942E+00
6.585714E-01  -1.042046E+01
6.700000E-01  -1.135311E+01


