#####################################################################
# Radial profile of PSI at Z=0.202[m](PSI( 9650[us]) : /experiment-kashiwa/cdf/180515/009B.cdf)
# X:r[m]
# Y0: PSI[mWb]
1.100000E-01  0.000000E+00
1.214286E-01  2.001426E-01
1.328571E-01  4.124533E-01
1.442857E-01  6.349847E-01
1.557143E-01  8.652138E-01
1.671429E-01  1.099909E+00
1.785714E-01  1.335002E+00
1.900000E-01  1.565530E+00
2.014286E-01  1.786124E+00
2.128571E-01  1.991758E+00
2.242857E-01  2.178142E+00
2.357143E-01  2.341949E+00
2.471429E-01  2.481050E+00
2.585714E-01  2.594679E+00
2.700000E-01  2.683031E+00
2.814286E-01  2.746493E+00
2.928571E-01  2.785293E+00
3.042857E-01  2.799411E+00
3.157143E-01  2.788498E+00
3.271429E-01  2.751803E+00
3.385714E-01  2.688343E+00
3.500000E-01  2.597261E+00
3.614286E-01  2.478024E+00
3.728571E-01  2.330449E+00
3.842857E-01  2.154735E+00
3.957143E-01  1.951494E+00
4.071429E-01  1.721676E+00
4.185714E-01  1.466413E+00
4.300000E-01  1.186906E+00
4.414286E-01  8.844141E-01
4.528571E-01  5.602411E-01
4.642857E-01  2.157177E-01
4.757143E-01  -1.479211E-01
4.871429E-01  -5.298251E-01
4.985714E-01  -9.297468E-01
5.100000E-01  -1.348119E+00
5.214286E-01  -1.786119E+00
5.328571E-01  -2.245736E+00
5.442857E-01  -2.729674E+00
5.557143E-01  -3.240919E+00
5.671429E-01  -3.782386E+00
5.785714E-01  -4.356870E+00
5.900000E-01  -4.967015E+00
6.014286E-01  -5.615304E+00
6.128571E-01  -6.303970E+00
6.242857E-01  -7.034758E+00
6.357143E-01  -7.808678E+00
6.471429E-01  -8.625926E+00
6.585714E-01  -9.485824E+00
6.700000E-01  -1.038676E+01


